rating_unit_name,amb_number,naic_code,domicile_state,fsr,icr,outlook,under_review,bs_assessment,op_assessment,bp_assessment,erm_assessment,rating_action_date,last_action_type,source_url,rating_basis
Wellabe Group,,,,A,a,Stable,,Strongest,Adequate,Neutral,Appropriate,2026-05,affirm,"ELT Field Guide — AM Best Credit Report, Wellabe Group AMB #070369 (internal)",standalone
Physicians Mutual,,,,A+,aa-,Stable,,Strongest,Strong,Neutral,Appropriate,2025-11-13,upgrade,https://www.businesswire.com/news/home/20251113643602/en/,standalone
Mutual of Omaha,,,,A+,aa-,Stable,,Very Strong,Strong,Favorable,Appropriate,2026-04-02,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=37185&altsrc=2,standalone
Guarantee Trust Life,,,,A,a,Stable,,Strongest,Strong,Limited,Appropriate,2024-10-24,upgrade,https://news.ambest.com/newscontent.aspx?AltSrc=23&RefNum=218871,standalone
Aflac,,,,A+,aa,Stable,,Strongest,Strong,Favorable,Very Strong,2025-09-05,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=36439&altsrc=2,group-member
Globe Life,,,,A,a+,Stable,,Strong,Strong,Favorable,Appropriate,2025-11-12,affirm,https://www.businesswire.com/news/home/20251112657654/en/,group-member
CNO — Bankers Life,,,,A,a,Stable,,Very Strong,Strong,Neutral,Appropriate,2026-04-08,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=37193&altsrc=2,group-member
CNO — Washington National,,,,A,a,Stable,,Very Strong,Strong,Neutral,Appropriate,2026-04-08,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=37193&altsrc=2,group-member
CNO — Colonial Penn,,,,A,a,Stable,,Very Strong,Strong,Neutral,Appropriate,2026-04-08,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=37193&altsrc=2,group-member
Aetna/CVS — Continental Life,,,,A,a,Stable,,Very Strong,Strong,Favorable,Appropriate,2026-06-05,affirm,https://www.businesswire.com/news/home/20260605635029/en/,group-member
Aetna/CVS — American Continental,,,,A,a,Stable,,Very Strong,Strong,Favorable,Appropriate,2025-05-08,affirm,https://www.businesswire.com/news/home/20250508/en/AM-Best-Affirms-Aetna,group-member
Cigna — Loyal American,,,,A,a,Stable,,Very Strong,Marginal,Neutral,Appropriate,2026-01-15,affirm,https://insurancenewsnet.com/oarticle/am-best-affirms-credit-ratings-of-health-care-service-corporation-group-members,group-member
Cigna — American Retirement Life,,,,A,a,Stable,,Very Strong,Marginal,Neutral,Appropriate,2026-01-15,affirm,https://insurancenewsnet.com/oarticle/am-best-affirms-credit-ratings-of-health-care-service-corporation-group-members,group-member
Cigna — National Health,,,,A,a,Stable,,Very Strong,Marginal,Neutral,Appropriate,2026-01-15,affirm,https://insurancenewsnet.com/oarticle/am-best-affirms-credit-ratings-of-health-care-service-corporation-group-members,group-member
Humana,,,,A,a,Stable,,Adequate,Strong,Favorable,Appropriate,2025-12-16,affirm,https://news.ambest.com/pr/PressContent.aspx?altsrc=2&refnum=36441,group-member
UnitedHealthcare,,,,A,a+,Stable,,Strong,Strong,Very Favorable,Appropriate,2025-08-28,downgrade,https://www.businesswire.com/news/home/20250828917145/en/,group-member
Combined Insurance (Chubb),,,,A+,aa-,Stable,,Strong,Strong,Neutral,Appropriate,2026-01-16,affirm,https://news.ambest.com/pr/PressContent.aspx?refnum=36946&altsrc=2,group-member
Lumico (RGA),,,,A,a,,negative,Very Strong,Marginal,Limited,Appropriate,2024-05-23,downgrade — under review,https://www.businesswire.com/news/home/20240523772763/en/,group-member
Pekin Life,,,,A-,a-,Stable,,Very Strong,Marginal,Neutral,Appropriate,2025-10-24,affirm,https://www.businesswire.com/news/home/20251024028378/en/,standalone
American National — Standard Life & Accident,,,,A-,a-,Stable,,Very Strong,Adequate,Limited,Appropriate,2025-10-09,affirm,https://www.globenewswire.com/news-release/2025/10/09/3164657/0/en/Core-Specialty-Affirms.html,group-member
American National,,,,A,a,Stable,,Very Strong,Adequate,Favorable,Appropriate,2025-11-21,affirm,https://www.businesswire.com/news/home/20251121643928/en/,standalone
Kemper — Reserve National,,,,A-,a-,Stable,,Very Strong,Adequate,Neutral,Appropriate,2025-08-15,affirm,https://news.ambest.com/newscontent.aspx?refnum=268303&altsrc=23,standalone
