rating_unit_name,bcar_996,note
Aflac,75.0,
American-Amicable / Trinity,53.7,
Aetna/CVS — American Continental,29.0,
American National,23.6,
Wellabe Group,67.3,
Cigna — American Retirement Life,38.1,
Atlantic American — American Southern,,
Americo,45.0,
Assurity Life,65.7,
Atlantic American — Bankers Fidelity,22.6,
CNO — Bankers Life,3.8,
CNO — Colonial Penn,3.8,
Combined Insurance (Chubb),2.7,
Continental General,20.6,
Aetna/CVS — Continental Life,29.0,
Everence,,
Forethought (Global Atlantic),4.9,
Funeral Directors Life,17.0,
Government Personnel Mutual,49.2,
Guarantee Trust Life,62.7,
Globe Life,6.6,
Guardian Life,41.2,
Cigna — National Health,38.1,
Heartland National,-3.1,
Homesteaders Life,9.7,
Humana,-19.7,
Investors Heritage,8.0,
Liberty Bankers,28.5,
Lincoln Financial,10.6,
Cigna — Loyal American,38.1,
Lumico (RGA),,
ManhattanLife — Assurance,17.7,
Mutual of Omaha,29.1,
National Guardian Life,40.7,
National Western Life,40.1,
New Era Life,27.5,
New York Life,8.5,
Pekin Life,36.9,
Philadelphia American,27.5,
Physicians Mutual,79.1,
Kemper — Reserve National,56.5,
Security National,,
Sentinel Security Life,-58.0,
American National — Standard Life & Accident,61.0,
USAA Life,33.0,
UnitedHealthcare,13.7,
CNO — Washington National,3.8,
ManhattanLife — Western United,17.7,
Thrivent,,
State Farm Life,,
Northwestern Mutual,,
MassMutual,,
Kansas City Life,,
Penn Mutual,,
Citizens Inc — CICA,,
Boston Mutual Life,,
Illinois Mutual Life,,
USAble Life,,
5 Star Life,,
Royal Neighbors of America,,
Gleaner Life,,
Central States Health & Life,,
